OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
10/28/24 3:02 PM,WO-SPM_100364,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Buoy Freeboard/Draft GVI,,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 3:00 PM,WO-CBM_100341,ABB,CMB System for Planned Maint.,ABB – Bi-annual PLEM to shore pipeline inspection,,,,12/31/24 6:00 AM,12/31/24 6:00 AM,0,Planned Maint.,PLEM Piping and Structure,Cancelled,,,ABB_Offshore,,2024-12 (Dec),P2 - Medium,,December,2024
10/28/24 2:56 PM,WO-CBM_100340,ABB,CMB System for Planned Maint.,ABB - Yearly Sierra Chain CVI & Wear Measurements - Measurement not done.,,,,11/19/24 12:21 PM,11/19/24 12:46 PM,0.416666667,Planned Maint.,Anchoring System,Completed,,,ABB_Offshore,DPR 2823,2024-11 (Nov),P2 - Medium,,November,2024
10/28/24 2:55 PM,WO-CBM_100339,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,,,10/28/24 9:15 AM,10/28/24 10:27 AM,1.2,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2805,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 2:53 PM,WO-CBM_100338,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,,,10/28/24 9:15 AM,10/28/24 10:27 AM,1.2,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2805,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 2:52 PM,WO-CBM_100337,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,,,10/28/24 9:15 AM,10/28/24 10:27 AM,1.2,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2805,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 10:00 AM,WO-SPM_100374,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),SPM - Monthly GVI of Floating Hoses & Underwater Hoses (Chinese Lantern),,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 10:00 AM,WO-SPM_100375,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Monthly Navigation Aids,,,,10/30/24 10:45 AM,10/30/24 12:25 PM,1.666666667,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2806,2024-10 (Oct),P2 - Medium,,October,2024
10/28/24 12:00 AM,WO-CBM_100342,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks,,10/28/2024,,10/28/24 9:15 AM,10/28/24 10:27 AM,1.2,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2805,2024-10 (Oct),P1 - High,,October,2024
10/25/24 6:00 AM,WO-CBM_100336,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks and washing of buoy’s platforms.,,10/25/2024,,10/25/24 8:43 AM,10/25/24 9:58 AM,1.25,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2804,2024-10 (Oct),P1 - High,,October,2024
10/23/24 10:43 AM,WO-CBM_100335,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks,,10/21/2024,,10/21/24 10:45 AM,10/21/24 11:46 AM,1.016666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2802,2024-10 (Oct),P1 - High,,October,2024
10/22/24 2:19 PM,WO-SPM_200056,SPM-AE-BY-01,CALM Buoy - SO17190,Cold-bonding on perforated 1'' water drain pipe in the center well and measurement of batteries voltages on the SPM-AE-BY-01,,,,10/18/24 10:00 AM,10/18/24 12:00 PM,2,Planned Corrective Maint.,Buoy Body,Closed,Corrosion,Cold Bonding,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/22/24 1:06 PM,WO-CBM_100328,ABB,CMB System for Planned Maint.,ABB – Pre-Berthing checks,,10/14/2024,,10/14/24 8:48 AM,10/14/24 9:09 AM,0.35,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2798,2024-10 (Oct),P1 - High,,October,2024
10/22/24 1:02 PM,WO-CBM_100327,ABB,CMB System for Planned Maint.,"Pre-Berthing checks c/w
- UKP Bush checks.
- UKP bush & hook lubrication.",,10/11/2024,,10/11/24 8:30 AM,10/11/24 8:50 AM,0.333333333,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2797,2024-10 (Oct),P1 - High,,October,2024
10/22/24 11:46 AM,WO-CBM_100334,ABB,CMB System for Planned Maint.,"ABB – Pre-Berthing checks c/w
-UKP bush checks
-Mooring hook lubrication",,,,10/18/24 8:38 AM,10/18/24 9:00 AM,0.366666667,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2801,2024-10 (Oct),P2 - Medium,,October,2024
10/22/24 11:45 AM,WO-SPM-CBM_100056,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Cathodic protection potential measurement,,,,10/25/24 10:30 AM,10/25/24 12:30 PM,2,Planned Maint.,Cathodic Protection,Closed,,,ABB_SPM_Onshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/22/24 11:43 AM,WO-SPM-CBM_100055,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk / Pipeline Visual Inspection,,,,10/25/24 10:30 AM,10/25/24 12:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/22/24 11:42 AM,WO-W_SHOP_100091,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,,,10/23/24 9:30 AM,10/23/24 10:00 AM,0.5,Planned Maint.,Engine,Closed,,,W_Shop,,2024-10 (Oct),P2 - Medium,,October,2024
10/22/24 11:40 AM,WO-W_SHOP_100090,Genset-01,Generator- Megapower,Weekly Inspection,,,,10/23/24 8:30 AM,10/23/24 9:00 AM,0.5,Planned Maint.,Engine,Closed,,,W_Shop,,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:12 PM,WO-CBM_100333,ABB,CMB System for Planned Maint.,ABB - Quarterly Anodes GVI,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Buoy Body,Cancelled,,,ABB_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:11 PM,WO-CBM_100332,ABB,CMB System for Planned Maint.,"ABB - Quarterly Buoys Connection Pins, Links",,,,10/4/24 9:55 AM,10/4/24 10:49 AM,0.9,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2794,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:10 PM,WO-CBM_100331,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,,,10/21/24 10:45 AM,10/21/24 11:46 AM,1.016666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2802,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:09 PM,WO-CBM_100330,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,,,10/21/24 10:45 AM,10/21/24 11:46 AM,1.016666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2802,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:08 PM,WO-CBM_100329,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,,,10/21/24 10:45 AM,10/21/24 11:46 AM,1.016666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2802,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:06 PM,WO-SPM_100363,SPM-AE-BY-01,CALM Buoy - SO17190,SPM - Turntable Rotation & Locking Pins & Inspection of grease nipples,,,,11/1/24 8:30 AM,11/1/24 10:30 AM,2,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2808,2024-11 (Nov),P2 - Medium,,November,2024
10/21/24 2:05 PM,WO-SPM_100362,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Solar Panels GVI and cleaning,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,NavAids & Power,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:04 PM,WO-SPM_100361,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Lubrication System,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:03 PM,WO-SPM_100360,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Pipe Swivel Greasing and GVI,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Swivel System,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 2:02 PM,WO-SPM_100359,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Buoy Freeboard/Draft GVI,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Buoy Body,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/21/24 7:18 AM,WO-SPM_100358,SPM-AE-BY-01,CALM Buoy - SO17190,SPM GVI & Lubrication,,,,10/16/24 9:00 AM,10/16/24 11:00 AM,2,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2800,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 5:22 PM,WO-CBM_200054,ABB-ME-BY-04,ABB Charlie Buoy,Change out ABB04 (Charlie) worn out UKP Bushes.,,,,10/3/24 8:14 AM,10/3/24 9:15 AM,1.016666667,Planned Corrective Maint.,Buoy Body,Closed,Worn,Replaced,ABB_Offshore,DPR 2793 / ABB Report 303,2024-10 (Oct),P1 - High,ABB Report,October,2024
10/14/24 12:19 PM,WO-CBM_100323,ABB,CMB System for Planned Maint.,"Monthly Mooring Buoy Pins, Swivel & Touchdown Area on Chain",,,,10/4/24 9:55 AM,10/4/24 10:49 AM,0.9,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2793,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 11:07 AM,WO-SPM_100357,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Quarterly Safety Equipment GVI,,,,10/20/24 6:00 AM,10/20/24 6:00 AM,0,Planned Maint.,Fire System,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 11:05 AM,WO-SPM_100356,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),SPM – Biannual Hose Flanges Cathodic Protection,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Cathodic Protection,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 11:04 AM,WO-SPM_100355,SPM-FT-PV-01,SPM PLEM,SPM – Biannual PLEM Cathodic Protection,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Cathodic Protection,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 11:03 AM,WO-SPM_100354,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Biannual Buoy Cathodic Protection,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Cathodic Protection,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 11:02 AM,WO-SPM_100353,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Quarterly Anodes GVI,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Buoy Body,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 11:00 AM,WO-SPM_100352,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Quarterly MBC GVI,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,MBC,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:59 AM,WO-SPM_100351,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Solar Panels GVI and cleaning,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,NavAids & Power,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:57 AM,WO-SPM_100350,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Lubrication System,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:53 AM,WO-SPM_100349,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Pipe Swivel Greasing and GVI,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Swivel System,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:52 AM,WO-SPM_100348,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Buoy Freeboard/Draft GVI,,,,10/27/24 6:00 AM,10/27/24 6:00 AM,0,Planned Maint.,Buoy Body,Cancelled,,,SPM_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:49 AM,WO-CBM_100326,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,,,10/14/24 8:48 AM,10/14/24 9:09 AM,0.35,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2798,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:48 AM,WO-CBM_100325,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,,,10/14/24 8:48 AM,10/14/24 9:09 AM,0.35,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2798,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:46 AM,WO-CBM_100324,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,,,10/14/24 8:48 AM,10/14/24 9:09 AM,0.35,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2798,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:30 AM,WO-JET_100046,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Valve/Pressure Gauges Inpsection,,,,10/15/24 12:30 PM,10/15/24 1:30 PM,1,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:25 AM,WO-JET_100045,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Sump and Sump Pipeline Inspection,,,,10/15/24 12:30 PM,10/15/24 1:30 PM,1,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:23 AM,WO-W_SHOP_100093,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Cladding of Dive supervisor's office,,,,10/10/24 9:00 AM,11/7/24 5:00 PM,680,Planned Improvement,Others,Completed,,,W_Shop,,2024-11 (Nov),P3 - Low,,October,2024
10/14/24 10:21 AM,WO-W_SHOP_100092,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Housekeeping & Rearrangement of Warehouse items,,,,11/19/24 12:00 PM,11/20/24 11:30 AM,23.5,Planned Maint.,Others,Completed,,,W_Shop,,2024-11 (Nov),P2 - Medium,,November,2024
10/14/24 10:18 AM,WO-SPM-CBM_100054,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk / Pipleine Visual Inspection,,,,10/15/24 11:00 AM,10/15/24 12:15 PM,1.25,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:17 AM,WO-W_SHOP_100089,Genset-01,Generator- Megapower,Weekly Inspection,,,,10/14/24 8:30 AM,10/14/24 9:00 AM,0.5,Planned Maint.,Engine,Closed,,,W_Shop,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 10:15 AM,WO-W_SHOP_100088,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,,,10/14/24 9:30 AM,10/14/24 10:00 AM,0.5,Planned Maint.,Engine,Closed,,,W_Shop,,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 9:55 AM,WO-SPM_200055,SPM-AE-BY-02,CALM Buoy - CO760,MGR on the PLEM valves 3604,,,,10/10/24 12:34 PM,10/10/24 1:04 PM,0.5,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2796,2024-10 (Oct),P2 - Medium,,October,2024
10/14/24 9:17 AM,WO-CBM_100322,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,10/9/2024,,10/9/24 8:35 AM,10/9/24 8:50 AM,0.25,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2795,2024-10 (Oct),P1 - High,,October,2024
10/9/24 1:36 PM,WO-CBM_100321,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,10/3/2024,,10/3/24 8:14 AM,10/3/24 9:15 AM,1.016666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2793,2024-10 (Oct),P1 - High,,October,2024
10/7/24 5:45 PM,WO-JET_100044,Oil-Jetty,Oil Jetty System for Planned Maintenance,Bi-weekly Servitude Walk / Pipeline Inspection,,,,10/10/24 9:15 AM,10/10/24 1:30 PM,4.25,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:37 PM,WO-SPM-CBM_100053,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk,,,,10/10/24 10:40 AM,10/10/24 11:40 AM,1,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:35 PM,WO-W_SHOP_100087,Genset-01,Generator- Megapower,Weekly Inspection,,,,10/11/24 10:30 AM,10/11/24 11:00 AM,0.5,Planned Maint.,Engine,Closed,,,W_Shop,,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:34 PM,WO-W_SHOP_100086,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,,,10/11/24 8:30 AM,10/11/24 9:00 AM,0.5,Planned Maint.,Engine,Closed,,,W_Shop,,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:25 PM,WO-SPM_100347,SPM-AE-BY-02,CALM Buoy - CO760,"SPM - Monthly Inspection of Mooring Bridle/Bridle Platform, Hawser & other Acc. GVI",,,,10/10/24 11:17 AM,10/10/24 11:58 AM,0.683333333,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2796,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:25 PM,WO-SPM_100346,SPM-AE-BY-02,CALM Buoy - CO760,"SPM - Bi-Weekly Turntable Rotation & Locking Pins, Guides and Brakes",,,,10/10/24 11:29 AM,10/10/24 11:58 AM,0.483333333,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2796,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:24 PM,WO-SPM_100345,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),SPM - Quarterly Hose End Fittings (torque studs & nuts on hose flanges & spool pieces),,,,10/31/24 8:13 AM,10/31/24 8:40 AM,0.45,Planned Maint.,Hose,Closed,,,SPM_Offshore,DPR 2807,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:20 PM,WO-SPM_100344,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Monthly Soundings,,,,10/10/24 11:17 AM,10/10/24 11:58 PM,12.68333333,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2796,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:12 PM,WO-SPM_100343,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Solar Panels GVI and cleaning,,,,10/10/24 11:17 AM,10/10/24 11:58 PM,12.68333333,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2796,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:09 PM,WO-SPM_100342,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,10/10/24 11:17 AM,10/10/24 11:58 PM,12.68333333,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2796,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:07 PM,WO-SPM_100341,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Pipe Swivel Greasing and GVI,,,,10/10/24 11:17 AM,10/10/24 11:58 PM,12.68333333,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2796,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:05 PM,WO-SPM_100340,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Buoy Freeboard/Draft GVI,,,,10/10/24 11:17 AM,10/10/24 11:58 PM,12.68333333,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2796,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 5:01 PM,WO-CBM_100320,ABB,CMB System for Planned Maint.,ABB - Yearly Anchor Chains & Swivel Chain wear measurements,,,,10/13/24 6:00 AM,10/13/24 6:00 AM,0,Planned Maint.,Anchoring System,Cancelled,,,ABB_Offshore,,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 4:59 PM,WO-CBM_100319,ABB,CMB System for Planned Maint.,ABB - 4-Monthly Anchor Chains & Swivel GVI and Cleaning,,,,10/9/24 8:30 AM,10/9/24 8:50 AM,0.333333333,Planned Maint.,Anchoring System,Closed,,,ABB_Offshore,DPR 2795,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 4:58 PM,WO-CBM_100318,ABB,CMB System for Planned Maint.,ABB - Monthly Bouy Location,,,,10/9/24 8:30 AM,10/9/24 8:50 AM,0.333333333,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2795,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 4:57 PM,WO-CBM_100317,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,,,10/9/24 8:35 AM,10/9/24 12:00 PM,3.416666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2795,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 4:56 PM,WO-CBM_100316,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,,,10/9/24 8:35 AM,10/9/24 8:50 AM,0.25,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2795,2024-10 (Oct),P2 - Medium,,October,2024
10/7/24 4:54 PM,WO-CBM_100315,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,,,10/9/24 8:35 AM,10/9/24 8:50 AM,0.25,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2795,2024-10 (Oct),P2 - Medium,,October,2024
10/3/24 4:36 PM,WO-W_SHOP_200035,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Fabrication and fixing of canopy support pole,,,,10/3/24 8:50 AM,10/7/24 11:30 AM,98.66666667,Planned Improvement,Others,Closed,,Fabricate,W_Shop,,2024-10 (Oct),P3 - Low,,October,2024
10/3/24 8:41 AM,WO-CBM_200053,ABB-ME-BY-05,ABB Alpha Buoy,Change out ABB05 (Alpha) worn out UKP Bushes.,,,,9/30/24 7:50 AM,9/30/24 8:49 AM,0.983333333,Planned Corrective Maint.,Buoy Body,Closed,Worn,Replaced,ABB_Offshore,DPR 2790 / ABB Report 302,2024-09 (Sep),P1 - High,ABB Report,September,2024
10/3/24 8:38 AM,WO-CBM_100314,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,9/30/2024,,9/30/24 7:50 AM,9/30/24 8:49 AM,0.983333333,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2790,2024-09 (Sep),P1 - High,,September,2024
10/3/24 8:25 AM,WO-CBM_100303,ABB,CMB System for Planned Maint.,"Pre-Berthing checks c/w
 - UKP bush checks.
  - Mooring hook lubrication.",,9/26/2024,,9/26/24 9:10 AM,9/26/24 10:21 AM,1.183333333,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2787,2024-09 (Sep),P1 - High,,September,2024
10/2/24 6:54 PM,WO-SPM_100339,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Monthly Navigation Aids,,,,10/2/24 12:00 PM,10/2/24 12:03 PM,0.05,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
10/2/24 6:52 PM,WO-SPM_100338,SPM-FT-PV-01,SPM PLEM,SPM – Monthly PLEM Valves operation,,,,10/2/24 11:09 AM,10/2/24 11:30 AM,0.35,Planned Maint.,PLEM Piping and Structure,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
10/2/24 6:51 PM,WO-SPM_100337,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Monthly Expansion Joint GVI,,,,10/2/24 10:43 AM,10/2/24 12:00 PM,1.283333333,Planned Maint.,Piping Support,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
10/2/24 6:49 PM,WO-SPM_100336,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Monthly Top Side Valve Operations,,,,10/2/24 10:43 AM,10/2/24 12:00 PM,1.283333333,Planned Maint.,Valve,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
10/2/24 6:47 PM,WO-SPM_100335,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,SPM – Monthly Fluid Swivel GVI,,,,10/2/24 10:43 AM,10/2/24 12:00 PM,1.283333333,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
10/2/24 6:45 PM,WO-SPM_100334,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,SPM – Monthly Torque Arm GVI,,,,10/2/24 10:43 AM,10/2/24 12:00 PM,1.283333333,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
10/2/24 6:43 PM,WO-SPM_100333,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Solar Panels GVI and cleaning,,,,10/2/24 10:43 AM,10/2/24 12:00 PM,1.283333333,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
10/2/24 6:42 PM,WO-SPM_100332,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,10/2/24 10:43 AM,10/2/24 12:00 PM,1.283333333,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
10/2/24 6:41 PM,WO-SPM_100331,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Pipe Swivel Greasing and GVI,,,,10/2/24 10:43 AM,10/2/24 12:00 PM,1.283333333,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2792,2024-10 (Oct),P2 - Medium,,October,2024
